date;ticker;name;shares outstanding;price
20171108;WFC.PX;WELLS FARGO & CO;40000000;25,49
20171109;WFC.PX;WELLS FARGO & CO;40000000;25,56
20171110;WFC.PX;WELLS FARGO & CO;40000000;25,56
20171113;WFC.PX;WELLS FARGO & CO;40000000;25,55
20171114;WFC.PX;WELLS FARGO & CO;40000000;25,62
20171115;WFC.PX;WELLS FARGO & CO;40000000;25,69
20171116;WFC.PX;WELLS FARGO & CO;40000000;25,71
20171117;WFC.PX;WELLS FARGO & CO;40000000;25,84
20171120;WFC.PX;WELLS FARGO & CO;40000000;25,94
20171121;WFC.PX;WELLS FARGO & CO;40000000;25,94
20171122;WFC.PX;WELLS FARGO & CO;40000000;26
20171124;WFC.PX;WELLS FARGO & CO;40000000;26,1
20171127;WFC.PX;WELLS FARGO & CO;40000000;26,05
20171128;WFC.PX;WELLS FARGO & CO;40000000;26,06
20171129;WFC.PX;WELLS FARGO & CO;40000000;25,65
20171130;WFC.PX;WELLS FARGO & CO;40000000;25,64
20171201;WFC.PX;WELLS FARGO & CO;40000000;25,76
20171204;WFC.PX;WELLS FARGO & CO;40000000;25,7
20171205;WFC.PX;WELLS FARGO & CO;40000000;25,875
20171206;WFC.PX;WELLS FARGO & CO;40000000;25,86
20171207;WFC.PX;WELLS FARGO & CO;40000000;26
20171208;WFC.PX;WELLS FARGO & CO;40000000;25,85
20171211;WFC.PX;WELLS FARGO & CO;40000000;25,78
20171212;WFC.PX;WELLS FARGO & CO;40000000;25,67
20171213;WFC.PX;WELLS FARGO & CO;40000000;25,67
20171214;WFC.PX;WELLS FARGO & CO;40000000;25,6
20171215;WFC.PX;WELLS FARGO & CO;40000000;25,66
20171218;WFC.PX;WELLS FARGO & CO;40000000;25,63
20171219;WFC.PX;WELLS FARGO & CO;40000000;25,52
20171220;WFC.PX;WELLS FARGO & CO;40000000;25,52
20171221;WFC.PX;WELLS FARGO & CO;40000000;25,64
20171222;WFC.PX;WELLS FARGO & CO;40000000;25,6
20171226;WFC.PX;WELLS FARGO & CO;40000000;25,5
20171227;WFC.PX;WELLS FARGO & CO;40000000;25,59
20171228;WFC.PX;WELLS FARGO & CO;40000000;25,54
20171229;WFC.PX;WELLS FARGO & CO;40000000;25,54
20170418;WFC.PY;WELLS FARGO & CO;;25,1
20170419;WFC.PY;WELLS FARGO & CO;;25,05
20170420;WFC.PY;WELLS FARGO & CO;;25,08
20170421;WFC.PY;WELLS FARGO & CO;;25,1
20170424;WFC.PY;WELLS FARGO & CO;24000000;25,07
20170425;WFC.PY;WELLS FARGO & CO;24000000;24,95
20170426;WFC.PY;WELLS FARGO & CO;24000000;24,98
20170427;WFC.PY;WELLS FARGO & CO;24000000;25,01
20170428;WFC.PY;WELLS FARGO & CO;24000000;24,97
20170501;WFC.PY;WELLS FARGO & CO;24000000;24,99
20170502;WFC.PY;WELLS FARGO & CO;24000000;25,08
20170503;WFC.PY;WELLS FARGO & CO;24000000;25,0499
20170504;WFC.PY;WELLS FARGO & CO;24000000;25,0367
20170505;WFC.PY;WELLS FARGO & CO;24000000;25,06
20170508;WFC.PY;WELLS FARGO & CO;24000000;25,05
20170509;WFC.PY;WELLS FARGO & CO;24000000;25,1
20170510;WFC.PY;WELLS FARGO & CO;24000000;25,1
20170511;WFC.PY;WELLS FARGO & CO;24000000;25,05
20170512;WFC.PY;WELLS FARGO & CO;24000000;25,1
20170515;WFC.PY;WELLS FARGO & CO;24000000;25,15
20170516;WFC.PY;WELLS FARGO & CO;24000000;25,19
20170517;WFC.PY;WELLS FARGO & CO;24000000;25,1
20170518;WFC.PY;WELLS FARGO & CO;24000000;25,16
20170519;WFC.PY;WELLS FARGO & CO;24000000;25,26
20170522;WFC.PY;WELLS FARGO & CO;24000000;25,29
20170523;WFC.PY;WELLS FARGO & CO;24000000;25,24
20170524;WFC.PY;WELLS FARGO & CO;24000000;25,26
20170525;WFC.PY;WELLS FARGO & CO;24000000;25,27
20170526;WFC.PY;WELLS FARGO & CO;24000000;25,17
20170530;WFC.PY;WELLS FARGO & CO;24000000;25,24
20170531;WFC.PY;WELLS FARGO & CO;24000000;25,32
20170601;WFC.PY;WELLS FARGO & CO;24000000;25,32
20170602;WFC.PY;WELLS FARGO & CO;24000000;25,4
20170605;WFC.PY;WELLS FARGO & CO;24000000;25,45
20170606;WFC.PY;WELLS FARGO & CO;24000000;25,51
20170607;WFC.PY;WELLS FARGO & CO;24000000;25,65
20170608;WFC.PY;WELLS FARGO & CO;24000000;25,52
20170609;WFC.PY;WELLS FARGO & CO;24000000;25,62
20170612;WFC.PY;WELLS FARGO & CO;24000000;25,51
20170613;WFC.PY;WELLS FARGO & CO;24000000;25,62
20170614;WFC.PY;WELLS FARGO & CO;24000000;25,84
20170615;WFC.PY;WELLS FARGO & CO;24000000;25,84
20170616;WFC.PY;WELLS FARGO & CO;24000000;25,95
20170619;WFC.PY;WELLS FARGO & CO;24000000;25,94
20170620;WFC.PY;WELLS FARGO & CO;24000000;26,11
20170621;WFC.PY;WELLS FARGO & CO;24000000;26,21
20170622;WFC.PY;WELLS FARGO & CO;24000000;26,27
20170623;WFC.PY;WELLS FARGO & CO;24000000;26,32
20170626;WFC.PY;WELLS FARGO & CO;24000000;26,36
20170627;WFC.PY;WELLS FARGO & CO;24000000;26,31
20170628;WFC.PY;WELLS FARGO & CO;24000000;26,05
20170629;WFC.PY;WELLS FARGO & CO;24000000;25,85
20170630;WFC.PY;WELLS FARGO & CO;24000000;25,71
20170703;WFC.PY;WELLS FARGO & CO;24000000;25,72
20170705;WFC.PY;WELLS FARGO & CO;24000000;25,74
20170706;WFC.PY;WELLS FARGO & CO;24000000;25,79
20170707;WFC.PY;WELLS FARGO & CO;24000000;25,84
20170710;WFC.PY;WELLS FARGO & CO;24000000;25,83
20170711;WFC.PY;WELLS FARGO & CO;24000000;25,87
20170712;WFC.PY;WELLS FARGO & CO;24000000;26,01
20170713;WFC.PY;WELLS FARGO & CO;24000000;26,15
20170714;WFC.PY;WELLS FARGO & CO;24000000;26,24
20170717;WFC.PY;WELLS FARGO & CO;24000000;26,23
20170718;WFC.PY;WELLS FARGO & CO;24000000;26,23
20170719;WFC.PY;WELLS FARGO & CO;24000000;26,23
20170720;WFC.PY;WELLS FARGO & CO;24000000;26,23
20170721;WFC.PY;WELLS FARGO & CO;24000000;25,77
20170724;WFC.PY;WELLS FARGO & CO;24000000;25,74
20170725;WFC.PY;WELLS FARGO & CO;24000000;25,68
20170726;WFC.PY;WELLS FARGO & CO;24000000;25,72
20170727;WFC.PY;WELLS FARGO & CO;24000000;25,65
20170728;WFC.PY;WELLS FARGO & CO;24000000;25,68
20170731;WFC.PY;WELLS FARGO & CO;24000000;25,66
20170801;WFC.PY;WELLS FARGO & CO;24000000;25,73
20170802;WFC.PY;WELLS FARGO & CO;24000000;25,82
20170803;WFC.PY;WELLS FARGO & CO;24000000;25,86
20170804;WFC.PY;WELLS FARGO & CO;24000000;25,83
20170807;WFC.PY;WELLS FARGO & CO;24000000;25,93
20170808;WFC.PY;WELLS FARGO & CO;24000000;25,9
20170809;WFC.PY;WELLS FARGO & CO;24000000;25,81
20170810;WFC.PY;WELLS FARGO & CO;24000000;25,48
20170811;WFC.PY;WELLS FARGO & CO;24000000;25,58
20170814;WFC.PY;WELLS FARGO & CO;24000000;25,65
20170815;WFC.PY;WELLS FARGO & CO;24000000;25,67
20170816;WFC.PY;WELLS FARGO & CO;24000000;25,69
20170817;WFC.PY;WELLS FARGO & CO;24000000;25,59
20170818;WFC.PY;WELLS FARGO & CO;24000000;25,65
20170821;WFC.PY;WELLS FARGO & CO;24000000;25,71
20170822;WFC.PY;WELLS FARGO & CO;24000000;25,74
20170823;WFC.PY;WELLS FARGO & CO;24000000;25,82
20170824;WFC.PY;WELLS FARGO & CO;24000000;25,83
20170825;WFC.PY;WELLS FARGO & CO;24000000;25,94
20170828;WFC.PY;WELLS FARGO & CO;24000000;25,97
20170829;WFC.PY;WELLS FARGO & CO;24000000;25,76
20170830;WFC.PY;WELLS FARGO & CO;24000000;25,84
20170831;WFC.PY;WELLS FARGO & CO;24000000;25,97
20170901;WFC.PY;WELLS FARGO & CO;24000000;25,94
20170905;WFC.PY;WELLS FARGO & CO;24000000;25,87
20170906;WFC.PY;WELLS FARGO & CO;24000000;25,98
20170907;WFC.PY;WELLS FARGO & CO;24000000;25,8
20170908;WFC.PY;WELLS FARGO & CO;24000000;25,8
20170911;WFC.PY;WELLS FARGO & CO;24000000;25,93
20170912;WFC.PY;WELLS FARGO & CO;24000000;25,9
20170913;WFC.PY;WELLS FARGO & CO;24000000;25,9
20170914;WFC.PY;WELLS FARGO & CO;24000000;25,9
20170915;WFC.PY;WELLS FARGO & CO;24000000;25,89
20170918;WFC.PY;WELLS FARGO & CO;24000000;25,95
20170919;WFC.PY;WELLS FARGO & CO;24000000;25,92
20170920;WFC.PY;WELLS FARGO & CO;24000000;25,9
20170921;WFC.PY;WELLS FARGO & CO;24000000;25,92
20170922;WFC.PY;WELLS FARGO & CO;24000000;26,05
20170925;WFC.PY;WELLS FARGO & CO;24000000;26,1
20170926;WFC.PY;WELLS FARGO & CO;24000000;26,12
20170927;WFC.PY;WELLS FARGO & CO;24000000;26,03
20170928;WFC.PY;WELLS FARGO & CO;24000000;26,02
20170929;WFC.PY;WELLS FARGO & CO;24000000;26,19
20171002;WFC.PY;WELLS FARGO & CO;24000000;26,02
20171003;WFC.PY;WELLS FARGO & CO;24000000;25,99
20171004;WFC.PY;WELLS FARGO & CO;24000000;25,92
20171005;WFC.PY;WELLS FARGO & CO;24000000;25,88
20171006;WFC.PY;WELLS FARGO & CO;24000000;25,84
20171009;WFC.PY;WELLS FARGO & CO;24000000;25,76
20171010;WFC.PY;WELLS FARGO & CO;24000000;25,77
20171011;WFC.PY;WELLS FARGO & CO;24000000;25,8
20171012;WFC.PY;WELLS FARGO & CO;24000000;25,86
20171013;WFC.PY;WELLS FARGO & CO;24000000;25,84
20171016;WFC.PY;WELLS FARGO & CO;24000000;25,8
20171017;WFC.PY;WELLS FARGO & CO;24000000;25,9
20171018;WFC.PY;WELLS FARGO & CO;24000000;25,99
20171019;WFC.PY;WELLS FARGO & CO;24000000;26
20171020;WFC.PY;WELLS FARGO & CO;24000000;26,08
20171023;WFC.PY;WELLS FARGO & CO;24000000;25,99
20171024;WFC.PY;WELLS FARGO & CO;24000000;25,91
20171025;WFC.PY;WELLS FARGO & CO;24000000;25,85
20171026;WFC.PY;WELLS FARGO & CO;24000000;25,87
20171027;WFC.PY;WELLS FARGO & CO;24000000;25,76
20171030;WFC.PY;WELLS FARGO & CO;24000000;25,77
20171031;WFC.PY;WELLS FARGO & CO;24000000;25,8
20171101;WFC.PY;WELLS FARGO & CO;24000000;25,8483
20171102;WFC.PY;WELLS FARGO & CO;24000000;25,88
20171103;WFC.PY;WELLS FARGO & CO;24000000;25,87
20171106;WFC.PY;WELLS FARGO & CO;24000000;25,83
20171107;WFC.PY;WELLS FARGO & CO;24000000;25,9
20171108;WFC.PY;WELLS FARGO & CO;24000000;25,99
20171109;WFC.PY;WELLS FARGO & CO;24000000;25,9
20171110;WFC.PY;WELLS FARGO & CO;24000000;25,91
20171113;WFC.PY;WELLS FARGO & CO;24000000;26,05
20171114;WFC.PY;WELLS FARGO & CO;24000000;25,95
20171115;WFC.PY;WELLS FARGO & CO;24000000;25,91
20171116;WFC.PY;WELLS FARGO & CO;24000000;26,02
20171117;WFC.PY;WELLS FARGO & CO;24000000;26,23
20171120;WFC.PY;WELLS FARGO & CO;24000000;26,26
20171121;WFC.PY;WELLS FARGO & CO;24000000;26,26
20171122;WFC.PY;WELLS FARGO & CO;24000000;26,39
20171124;WFC.PY;WELLS FARGO & CO;24000000;26,36
20171127;WFC.PY;WELLS FARGO & CO;24000000;26,41
20171128;WFC.PY;WELLS FARGO & CO;24000000;26,39
20171129;WFC.PY;WELLS FARGO & CO;24000000;25,95
20171130;WFC.PY;WELLS FARGO & CO;24000000;25,9
20171201;WFC.PY;WELLS FARGO & CO;24000000;25,95
20171204;WFC.PY;WELLS FARGO & CO;24000000;25,98
20171205;WFC.PY;WELLS FARGO & CO;24000000;26,02
20171206;WFC.PY;WELLS FARGO & CO;24000000;26
20171207;WFC.PY;WELLS FARGO & CO;24000000;26,24
20171208;WFC.PY;WELLS FARGO & CO;24000000;26,17
20171211;WFC.PY;WELLS FARGO & CO;24000000;26,16
20171212;WFC.PY;WELLS FARGO & CO;24000000;26,04
20171213;WFC.PY;WELLS FARGO & CO;24000000;26,06
20171214;WFC.PY;WELLS FARGO & CO;24000000;26,13
20171215;WFC.PY;WELLS FARGO & CO;24000000;26,12
20171218;WFC.PY;WELLS FARGO & CO;24000000;26,09
20171219;WFC.PY;WELLS FARGO & CO;24000000;26,06
20171220;WFC.PY;WELLS FARGO & CO;24000000;25,9
20171221;WFC.PY;WELLS FARGO & CO;24000000;26
20171222;WFC.PY;WELLS FARGO & CO;24000000;26,011
20171226;WFC.PY;WELLS FARGO & CO;24000000;25,91
20171227;WFC.PY;WELLS FARGO & CO;24000000;25,99
20171228;WFC.PY;WELLS FARGO & CO;24000000;26
20171229;WFC.PY;WELLS FARGO & CO;24000000;25,94
20000103;MS;MORGAN STANLEY;556962000;135
20000104;MS;MORGAN STANLEY;556962000;125
20000105;MS;MORGAN STANLEY;556962000;120,4375
20000106;MS;MORGAN STANLEY;556962000;122,75
20000107;MS;MORGAN STANLEY;556962000;126,5625
20000110;MS;MORGAN STANLEY;556962000;130,625
20000111;MS;MORGAN STANLEY;556962000;130,625
20000112;MS;MORGAN STANLEY;556962000;131,625
20000113;MS;MORGAN STANLEY;556962000;132,4375
20000114;MS;MORGAN STANLEY;556962000;137,3125
20000118;MS;MORGAN STANLEY;556962000;133,75
20000119;MS;MORGAN STANLEY;556962000;135,6875
20000120;MS;MORGAN STANLEY;556962000;134,8125
20000121;MS;MORGAN STANLEY;556962000;132,5
20000124;MS;MORGAN STANLEY;556962000;128
20000125;MS;MORGAN STANLEY;556962000;129,4375
20000126;MS;MORGAN STANLEY;556962000;132,875
20000127;MS;MORGAN STANLEY;1113924000;67,5625
20000128;MS;MORGAN STANLEY;1113924000;63,3125
20000131;MS;MORGAN STANLEY;1113924000;66,25
20000201;MS;MORGAN STANLEY;1113924000;64
20000202;MS;MORGAN STANLEY;1113924000;65,125
20000203;MS;MORGAN STANLEY;1113924000;66,25
20000204;MS;MORGAN STANLEY;1113924000;65,6875
20000207;MS;MORGAN STANLEY;1113924000;65,125
20000208;MS;MORGAN STANLEY;1113924000;67,8125
20000209;MS;MORGAN STANLEY;1113924000;67,1875
20000210;MS;MORGAN STANLEY;1113924000;66,8125
20000211;MS;MORGAN STANLEY;1113924000;66,75
20000214;MS;MORGAN STANLEY;1113924000;66
20000215;MS;MORGAN STANLEY;1113924000;65,5625
20000216;MS;MORGAN STANLEY;1113924000;65,5625
20000217;MS;MORGAN STANLEY;1113924000;63,25
20000218;MS;MORGAN STANLEY;1113924000;61,25
20000222;MS;MORGAN STANLEY;1113924000;62,3125
20000223;MS;MORGAN STANLEY;1113924000;65,75
20000224;MS;MORGAN STANLEY;1113924000;69,0625
20000225;MS;MORGAN STANLEY;1136881000;69,875
20000228;MS;MORGAN STANLEY;1136881000;69,1875
20000229;MS;MORGAN STANLEY;1136881000;70,4375
20000301;MS;MORGAN STANLEY;1136881000;75,25
20000302;MS;MORGAN STANLEY;1136881000;76,5625
20000303;MS;MORGAN STANLEY;1136881000;79,1875
20000306;MS;MORGAN STANLEY;1136881000;80,875
20000307;MS;MORGAN STANLEY;1136881000;81
20000308;MS;MORGAN STANLEY;1136881000;79
20000309;MS;MORGAN STANLEY;1136881000;83,375
20000310;MS;MORGAN STANLEY;1136881000;86,625
20000313;MS;MORGAN STANLEY;1136881000;82,5
20000314;MS;MORGAN STANLEY;1136881000;79,9375
20000315;MS;MORGAN STANLEY;1136881000;78
20000316;MS;MORGAN STANLEY;1136881000;80,75
20000317;MS;MORGAN STANLEY;1136881000;88,875
20000320;MS;MORGAN STANLEY;1136881000;87,6875
20000321;MS;MORGAN STANLEY;1136881000;88,6875
20000322;MS;MORGAN STANLEY;1136881000;90,1406
20000323;MS;MORGAN STANLEY;1136881000;94,75
20000324;MS;MORGAN STANLEY;1136881000;95,8125
20000327;MS;MORGAN STANLEY;1136881000;90
20000328;MS;MORGAN STANLEY;1136881000;88
20000329;MS;MORGAN STANLEY;1136881000;86,75
20000330;MS;MORGAN STANLEY;1136881000;84,1445
20000331;MS;MORGAN STANLEY;1136881000;82,875
20000403;MS;MORGAN STANLEY;1136881000;85,375
20000404;MS;MORGAN STANLEY;1136881000;78,625
20000405;MS;MORGAN STANLEY;1136881000;79,75
20000406;MS;MORGAN STANLEY;1136881000;85,3125
20000407;MS;MORGAN STANLEY;1136881000;84,5625
20000410;MS;MORGAN STANLEY;1136881000;88,75
20000411;MS;MORGAN STANLEY;1136881000;86,0625
20000412;MS;MORGAN STANLEY;1136881000;79,75
20000413;MS;MORGAN STANLEY;1136881000;75,5
20000414;MS;MORGAN STANLEY;1131822000;67,75
20000417;MS;MORGAN STANLEY;1131822000;68,9375
20000418;MS;MORGAN STANLEY;1131822000;75,75
20000419;MS;MORGAN STANLEY;1131822000;75
20000420;MS;MORGAN STANLEY;1131822000;75
20000424;MS;MORGAN STANLEY;1131822000;77,625
20000425;MS;MORGAN STANLEY;1131822000;79,875
20000426;MS;MORGAN STANLEY;1131822000;80,625
20000427;MS;MORGAN STANLEY;1131822000;80,5
20000428;MS;MORGAN STANLEY;1131822000;76,75
20000501;MS;MORGAN STANLEY;1131822000;79,75
20000502;MS;MORGAN STANLEY;1131822000;75,75
20000503;MS;MORGAN STANLEY;1131822000;73
20000504;MS;MORGAN STANLEY;1131822000;71,625
20000505;MS;MORGAN STANLEY;1131822000;71,125
20000508;MS;MORGAN STANLEY;1131822000;71,8125
20000509;MS;MORGAN STANLEY;1131822000;71,125
20000510;MS;MORGAN STANLEY;1131822000;66,125
20000511;MS;MORGAN STANLEY;1131822000;67
20000512;MS;MORGAN STANLEY;1131822000;69,3984
20000515;MS;MORGAN STANLEY;1131822000;74,0625
20000516;MS;MORGAN STANLEY;1131822000;75,25
20000517;MS;MORGAN STANLEY;1131822000;76
20000518;MS;MORGAN STANLEY;1131822000;74,6875
20000519;MS;MORGAN STANLEY;1131822000;69,4375
20000522;MS;MORGAN STANLEY;1131822000;67,5
20000523;MS;MORGAN STANLEY;1131822000;68,25
20000524;MS;MORGAN STANLEY;1131822000;68,25
20000525;MS;MORGAN STANLEY;1131822000;64
20000526;MS;MORGAN STANLEY;1131822000;63,6875
20000530;MS;MORGAN STANLEY;1131822000;67
20000531;MS;MORGAN STANLEY;1131822000;71,5
20000601;MS;MORGAN STANLEY;1131822000;75,25
20000602;MS;MORGAN STANLEY;1131822000;82,5625
20000605;MS;MORGAN STANLEY;1131822000;82,125
20000606;MS;MORGAN STANLEY;1131822000;79,75
20000607;MS;MORGAN STANLEY;1131822000;79,9375
20000608;MS;MORGAN STANLEY;1131822000;78,75
20000609;MS;MORGAN STANLEY;1131822000;79,25
20000612;MS;MORGAN STANLEY;1131822000;80,8125
20000613;MS;MORGAN STANLEY;1131822000;83,375
20000614;MS;MORGAN STANLEY;1131822000;85,375
20000615;MS;MORGAN STANLEY;1131822000;83,9375
20000616;MS;MORGAN STANLEY;1131822000;81,125
20000619;MS;MORGAN STANLEY;1131822000;84,4375
20000620;MS;MORGAN STANLEY;1131822000;86,5625
20000621;MS;MORGAN STANLEY;1131822000;85,625
20000622;MS;MORGAN STANLEY;1131822000;83,1875
20000623;MS;MORGAN STANLEY;1131822000;81,125
20000626;MS;MORGAN STANLEY;1131822000;82,5
20000627;MS;MORGAN STANLEY;1131822000;83,25
20000628;MS;MORGAN STANLEY;1131822000;83,5
20000629;MS;MORGAN STANLEY;1131822000;84,375
20000630;MS;MORGAN STANLEY;1131822000;83,25
20000703;MS;MORGAN STANLEY;1131822000;85
20000705;MS;MORGAN STANLEY;1131822000;86,875
20000706;MS;MORGAN STANLEY;1131822000;89,5
20000707;MS;MORGAN STANLEY;1131822000;90,625
20000710;MS;MORGAN STANLEY;1131822000;93,375
20000711;MS;MORGAN STANLEY;1131822000;94,9375
20000712;MS;MORGAN STANLEY;1131822000;95,5
20000713;MS;MORGAN STANLEY;1131822000;96,5
20000714;MS;MORGAN STANLEY;1131822000;97
20000717;MS;MORGAN STANLEY;1131822000;93
20000718;MS;MORGAN STANLEY;1131822000;91,25
20000719;MS;MORGAN STANLEY;1131822000;88,3125
20000720;MS;MORGAN STANLEY;1131822000;91,25
20000721;MS;MORGAN STANLEY;1131822000;94,6875
20000724;MS;MORGAN STANLEY;1131822000;94,125
20000725;MS;MORGAN STANLEY;1131822000;94,5
20000726;MS;MORGAN STANLEY;1131822000;93
20000727;MS;MORGAN STANLEY;1131822000;92,5
20000728;MS;MORGAN STANLEY;1131822000;88,25
20000731;MS;MORGAN STANLEY;1131822000;91,25
20000801;MS;MORGAN STANLEY;1131822000;90,9375
20000802;MS;MORGAN STANLEY;1131822000;92,1875
20000803;MS;MORGAN STANLEY;1131822000;93,875
20000804;MS;MORGAN STANLEY;1131822000;97,625
20000807;MS;MORGAN STANLEY;1131822000;98,5
20000808;MS;MORGAN STANLEY;1131822000;96,75
20000809;MS;MORGAN STANLEY;1131822000;98,375
20000810;MS;MORGAN STANLEY;1131822000;96,625
20000811;MS;MORGAN STANLEY;1131822000;101,75
20000814;MS;MORGAN STANLEY;1131822000;104,0625
20000815;MS;MORGAN STANLEY;1131822000;101,5
20000816;MS;MORGAN STANLEY;1131822000;98,5
20000817;MS;MORGAN STANLEY;1131822000;102,1875
20000818;MS;MORGAN STANLEY;1131822000;100,4375
20000821;MS;MORGAN STANLEY;1131822000;101,875
20000822;MS;MORGAN STANLEY;1131822000;102,875
20000823;MS;MORGAN STANLEY;1131822000;101,625
20000824;MS;MORGAN STANLEY;1131822000;103,125
20000825;MS;MORGAN STANLEY;1131822000;101,25
20000828;MS;MORGAN STANLEY;1131822000;102,8125
20000829;MS;MORGAN STANLEY;1131822000;104,5
20000830;MS;MORGAN STANLEY;1131822000;105,875
20000831;MS;MORGAN STANLEY;1131822000;107,5625
20000901;MS;MORGAN STANLEY;1131822000;107,6875
20000905;MS;MORGAN STANLEY;1131822000;106,9375
20000906;MS;MORGAN STANLEY;1131822000;106,1875
20000907;MS;MORGAN STANLEY;1131822000;105,25
20000908;MS;MORGAN STANLEY;1131822000;105,625
20000911;MS;MORGAN STANLEY;1131822000;109,5625
20000912;MS;MORGAN STANLEY;1131822000;107,9375
20000913;MS;MORGAN STANLEY;1131822000;104,75
20000914;MS;MORGAN STANLEY;1131822000;104,9375
20000915;MS;MORGAN STANLEY;1131822000;98,5
20000918;MS;MORGAN STANLEY;1131822000;94
20000919;MS;MORGAN STANLEY;1131822000;97,5
20000920;MS;MORGAN STANLEY;1131822000;95,9375
20000921;MS;MORGAN STANLEY;1131822000;89,5625
20000922;MS;MORGAN STANLEY;1131822000;90,5625
20000925;MS;MORGAN STANLEY;1131822000;92,4375
20000926;MS;MORGAN STANLEY;1131822000;88,5625
20000927;MS;MORGAN STANLEY;1131822000;86,8125
20000928;MS;MORGAN STANLEY;1131822000;90,0625
20000929;MS;MORGAN STANLEY;1131822000;91,4375
20001002;MS;MORGAN STANLEY;1131822000;90,625
20001003;MS;MORGAN STANLEY;1131822000;91,875
20001004;MS;MORGAN STANLEY;1131822000;90,375
20001005;MS;MORGAN STANLEY;1131822000;92
20001006;MS;MORGAN STANLEY;1131822000;84,25
20001009;MS;MORGAN STANLEY;1131822000;83,25
20001010;MS;MORGAN STANLEY;1131822000;74,5
20001011;MS;MORGAN STANLEY;1131822000;77,75
20001012;MS;MORGAN STANLEY;1131822000;70,75
20001013;MS;MORGAN STANLEY;1131822000;78,1875
20001016;MS;MORGAN STANLEY;1131822000;77,6875
20001017;MS;MORGAN STANLEY;1131822000;73,9375
20001018;MS;MORGAN STANLEY;1131822000;73
20001019;MS;MORGAN STANLEY;1131822000;76,5625
20001020;MS;MORGAN STANLEY;1131822000;80,9375
20001023;MS;MORGAN STANLEY;1131822000;78
20001024;MS;MORGAN STANLEY;1131822000;81,25
20001025;MS;MORGAN STANLEY;1131822000;78,125
20001026;MS;MORGAN STANLEY;1131822000;77,25
20001027;MS;MORGAN STANLEY;1131822000;79,4375
20001030;MS;MORGAN STANLEY;1131822000;80,875
20001031;MS;MORGAN STANLEY;1131822000;80,3125
20001101;MS;MORGAN STANLEY;1131822000;79,0625
20001102;MS;MORGAN STANLEY;1131822000;80,4375
20001103;MS;MORGAN STANLEY;1131822000;83,5625
20001106;MS;MORGAN STANLEY;1131822000;80,25
20001107;MS;MORGAN STANLEY;1131822000;76,625
20001108;MS;MORGAN STANLEY;1131822000;73,0625
20001109;MS;MORGAN STANLEY;1131822000;70,8125
20001110;MS;MORGAN STANLEY;1131822000;69,125
20001113;MS;MORGAN STANLEY;1131822000;68
20001114;MS;MORGAN STANLEY;1131822000;67,875
20001115;MS;MORGAN STANLEY;1131822000;70
20001116;MS;MORGAN STANLEY;1131822000;71
20001117;MS;MORGAN STANLEY;1131822000;68,6875
20001120;MS;MORGAN STANLEY;1131822000;64,5
20001121;MS;MORGAN STANLEY;1131822000;65,5625
20001122;MS;MORGAN STANLEY;1131822000;64,375
20001124;MS;MORGAN STANLEY;1131822000;65,3125
20001127;MS;MORGAN STANLEY;1131822000;66,5
20001128;MS;MORGAN STANLEY;1131822000;63,625
20001129;MS;MORGAN STANLEY;1131822000;65
20001130;MS;MORGAN STANLEY;1131822000;63,375
20001201;MS;MORGAN STANLEY;1131822000;62,375
20001204;MS;MORGAN STANLEY;1131822000;63,9375
20001205;MS;MORGAN STANLEY;1131822000;72
20001206;MS;MORGAN STANLEY;1131822000;69,4375
20001207;MS;MORGAN STANLEY;1131822000;67,875
20001208;MS;MORGAN STANLEY;1131822000;74,1875
20001211;MS;MORGAN STANLEY;1131822000;77,8125
20001212;MS;MORGAN STANLEY;1131822000;73,625
20001213;MS;MORGAN STANLEY;1131822000;75,25
20001214;MS;MORGAN STANLEY;1131822000;68,1875
20001215;MS;MORGAN STANLEY;1131822000;68,875
20001218;MS;MORGAN STANLEY;1131822000;69,25
20001219;MS;MORGAN STANLEY;1131822000;69
20001220;MS;MORGAN STANLEY;1131822000;68,5625
20001221;MS;MORGAN STANLEY;1131822000;72
20001222;MS;MORGAN STANLEY;1131822000;74,25
20001226;MS;MORGAN STANLEY;1131822000;76,5625
20001227;MS;MORGAN STANLEY;1131822000;76,5625
20001228;MS;MORGAN STANLEY;1131822000;79,375
20001229;MS;MORGAN STANLEY;1131822000;79,25
20010102;MS;MORGAN STANLEY;1131822000;72,125
20010103;MS;MORGAN STANLEY;1131822000;83,6875
20010104;MS;MORGAN STANLEY;1131822000;88,6875
20010105;MS;MORGAN STANLEY;1131822000;84,625
20010108;MS;MORGAN STANLEY;1131822000;83,375
20010109;MS;MORGAN STANLEY;1131822000;82,5
20010110;MS;MORGAN STANLEY;1131822000;86
20010111;MS;MORGAN STANLEY;1131822000;87,5
20010112;MS;MORGAN STANLEY;1131822000;85,125
20010116;MS;MORGAN STANLEY;1131822000;83,9375
20010117;MS;MORGAN STANLEY;1131822000;80,875
20010118;MS;MORGAN STANLEY;1131822000;80,125
20010119;MS;MORGAN STANLEY;1131822000;84,375
20010122;MS;MORGAN STANLEY;1131822000;83,875
20010123;MS;MORGAN STANLEY;1131822000;86,8125
20010124;MS;MORGAN STANLEY;1131822000;84,25
20010125;MS;MORGAN STANLEY;1131822000;82,875
20010126;MS;MORGAN STANLEY;1131822000;82,5
20010129;MS;MORGAN STANLEY;1131822000;83,98
